name, conf, dftE, pm7E, mmffE
Neutral_jobs/omegapdb_1m2x, rmsd170-mmff, 2969.059186, -140.843400, 3.730497
Neutral_jobs/omegapdb_1m2x, rmsd170-pm7, 2966.555497, -148.199920, 12.918387
Neutral_jobs/omegapdb_1m2x, rmsd170-opt, 2973.058901, -148.200150, 12.913374
Neutral_jobs/omegapdb_1m2x, rmsd174-mmff, 2968.531675, -141.056800, 3.716571
Neutral_jobs/omegapdb_1m2x, rmsd174-pm7, 2966.289046, -148.275060, 11.616892
Neutral_jobs/omegapdb_1m2x, rmsd174-opt, 2972.261785, -148.274900, 11.614169
Neutral_jobs/omegapdb_1m2x, rmsd175-mmff, 2966.951135, -140.224670, 3.135081
Neutral_jobs/omegapdb_1m2x, rmsd175-pm7, 2967.009487, -148.883420, 9.995463
Neutral_jobs/omegapdb_1m2x, rmsd175-opt, 2974.151693, -148.883360, 9.993362
Neutral_jobs/omegapdb_1m2x, rmsd184-mmff, 2969.090506, -140.847700, 3.701675
Neutral_jobs/omegapdb_1m2x, rmsd184-pm7, 2967.371292, -148.909180, 9.629026
Neutral_jobs/omegapdb_1m2x, rmsd184-opt, 2974.152716, -148.909290, 9.630142
Neutral_jobs/omegapdb_1m2x, rmsd240-mmff, 2969.095919, -140.974060, 3.663356
Neutral_jobs/omegapdb_1m2x, rmsd240-pm7, 2967.279867, -148.902290, 9.445438
Neutral_jobs/omegapdb_1m2x, rmsd240-opt, 2974.134386, -148.902210, 9.446405
Neutral_jobs/omegapdb_1m2x, rmsd82-mmff, 2965.875329, -138.647750, 5.320829
Neutral_jobs/omegapdb_1m2x, rmsd82-pm7, 2962.261200, -147.850640, 19.795621
Neutral_jobs/omegapdb_1m2x, rmsd82-opt, 2968.627985, -147.850560, 19.799659
Neutral_jobs/omegapdb_1m5b, rmsd103-mmff, 2998.299248, -15.777690, 19.500239
Neutral_jobs/omegapdb_1m5b, rmsd103-pm7, 2995.154468, -33.740590, 35.820788
Neutral_jobs/omegapdb_1m5b, rmsd103-opt, 3005.687614, -33.740510, 35.813521
Neutral_jobs/omegapdb_1m5b, rmsd104-mmff, 2998.447014, -15.851900, 19.494647
Neutral_jobs/omegapdb_1m5b, rmsd104-pm7, 2995.204518, -33.754050, 35.992254
Neutral_jobs/omegapdb_1m5b, rmsd104-opt, 3005.759632, -33.753980, 35.987061
Neutral_jobs/omegapdb_1m5b, rmsd106-mmff, 2987.632112, -13.510990, 25.258116
Neutral_jobs/omegapdb_1m5b, rmsd131-mmff, 2999.178530, -16.938520, 19.824390
Neutral_jobs/omegapdb_1m5b, rmsd131-pm7, 2995.140766, -33.750370, 35.981401
Neutral_jobs/omegapdb_1m5b, rmsd131-opt, 3005.741563, -33.750290, 35.988614
Neutral_jobs/omegapdb_1m5b, rmsd139-mmff, 2988.621803, -13.551510, 24.991859
Neutral_jobs/omegapdb_1m5b, rmsd139-pm7, 2994.893752, -33.702450, 36.753155
Neutral_jobs/omegapdb_1m5b, rmsd139-opt, 3005.678167, -33.702450, 36.757083
Neutral_jobs/omegapdb_1m5b, rmsd140-mmff, 2988.669310, -13.501940, 25.011975
Neutral_jobs/omegapdb_1m5b, rmsd140-pm7, 2994.873319, -33.706250, 36.844947
Neutral_jobs/omegapdb_1m5b, rmsd140-opt, 3005.725136, -33.706180, 36.855317
Neutral_jobs/omegapdb_1m5b, rmsd200-mmff, 2998.943704, -16.780970, 19.904945
Neutral_jobs/omegapdb_1m5b, rmsd200-pm7, 2995.359936, -33.755180, 35.870495
Neutral_jobs/omegapdb_1m5b, rmsd200-opt, 3005.745425, -33.755180, 35.875985
Neutral_jobs/omegapdb_1m5b, rmsd242-mmff, 2998.942507, -16.978270, 19.711603
Neutral_jobs/omegapdb_1m5b, rmsd242-pm7, 2994.546909, -33.718000, 36.129468
Neutral_jobs/omegapdb_1m5b, rmsd242-opt, 3005.853956, -33.718200, 36.127261
Neutral_jobs/omegapdb_1m5b, rmsd248-mmff, 2998.487664, -15.867890, 19.487043
Neutral_jobs/omegapdb_1m5b, rmsd248-pm7, 2995.054338, -33.741080, 36.168621
Neutral_jobs/omegapdb_1m5b, rmsd248-opt, 3005.705525, -33.740960, 36.173540
Neutral_jobs/omegapdb_1m5b, rmsd66-mmff, 2995.902046, -14.392390, 20.440782
Neutral_jobs/omegapdb_1m5b, rmsd66-pm7, 2994.644684, -33.672130, 36.834702
Neutral_jobs/omegapdb_1m5b, rmsd66-opt, 3005.701883, -33.672000, 36.841221
Neutral_jobs/omegapdb_1m5b, rmsd82-mmff, 2998.378957, -15.802890, 19.498985
Neutral_jobs/omegapdb_1m5b, rmsd82-pm7, 2995.357007, -33.758590, 35.867259
Neutral_jobs/omegapdb_1m5b, rmsd82-opt, 3005.766791, -33.758510, 35.874462
Neutral_jobs/omegapdb_1m5d, rmsd1-mmff, 2079.357910, -87.804700, 15.854615
Neutral_jobs/omegapdb_1m5d, rmsd108-mmff, 2077.529375, -84.723600, 17.564252
Neutral_jobs/omegapdb_1m5d, rmsd108-pm7, 2083.864556, -103.740310, 19.650158
Neutral_jobs/omegapdb_1m5d, rmsd108-opt, 2091.311732, -103.740300, 19.656230
Neutral_jobs/omegapdb_1m5d, rmsd114-mmff, 2079.133524, -87.044250, 16.695832
Neutral_jobs/omegapdb_1m5d, rmsd12-mmff, 2081.697728, -84.583780, 6.539745
Neutral_jobs/omegapdb_1m5d, rmsd12-pm7, 2079.709381, -101.040590, 25.380308
Neutral_jobs/omegapdb_1m5d, rmsd12-opt, 2085.928371, -101.040590, 25.378963
Neutral_jobs/omegapdb_1m5d, rmsd13-mmff, 2080.439222, -90.877710, 14.366384
Neutral_jobs/omegapdb_1m5d, rmsd13-pm7, 2079.699591, -101.041860, 25.335026
Neutral_jobs/omegapdb_1m5d, rmsd13-opt, 2085.911631, -101.041870, 25.335341
Neutral_jobs/omegapdb_1m5d, rmsd141-mmff, 2077.662629, -84.708790, 17.025167
Neutral_jobs/omegapdb_1m5d, rmsd141-pm7, 2083.802076, -103.399770, 18.615228
Neutral_jobs/omegapdb_1m5d, rmsd141-opt, 2090.915929, -103.399670, 18.603977
Neutral_jobs/omegapdb_1m5d, rmsd170-mmff, 2076.680789, -87.107560, 16.287815
Neutral_jobs/omegapdb_1m5d, rmsd171-mmff, 2080.082772, -90.672410, 14.406425
Neutral_jobs/omegapdb_1m5d, rmsd171-pm7, 2079.852525, -101.020820, 25.213975
Neutral_jobs/omegapdb_1m5d, rmsd171-opt, 2085.843343, -101.020710, 25.217052
Neutral_jobs/omegapdb_1m5d, rmsd213-mmff, 2075.991412, -83.545640, 16.797726
Neutral_jobs/omegapdb_1m5d, rmsd214-mmff, 2077.316742, -86.645620, 19.243208
Neutral_jobs/omegapdb_1m5d, rmsd220-mmff, 2076.558830, -82.038630, 21.580213
Neutral_jobs/omegapdb_1m5d, rmsd220-pm7, 2083.799750, -103.735510, 19.731450
Neutral_jobs/omegapdb_1m5d, rmsd220-opt, 2091.305488, -103.735420, 19.734594
Neutral_jobs/omegapdb_1m5d, rmsd232-mmff, 2085.837813, -90.350660, 6.680941
Neutral_jobs/omegapdb_1m5d, rmsd232-pm7, 2083.636849, -103.706690, 19.917007
Neutral_jobs/omegapdb_1m5d, rmsd232-opt, 2091.258195, -103.706620, 19.919728
Neutral_jobs/omegapdb_1m5d, rmsd250-mmff, 2082.448228, -85.444490, 12.447707
Neutral_jobs/omegapdb_1m5d, rmsd250-pm7, 2083.874461, -103.736240, 19.565660
Neutral_jobs/omegapdb_1m5d, rmsd250-opt, 2091.302177, -103.736210, 19.570984
Neutral_jobs/omegapdb_1m5d, rmsd54-mmff, 2075.883728, -87.725820, 21.388202
Neutral_jobs/omegapdb_1m5d, rmsd7-mmff, 2079.366309, -87.810970, 15.850111
Neutral_jobs/omegapdb_1m5d, rmsd7-pm7, 2083.792475, -103.729120, 19.769897
Neutral_jobs/omegapdb_1m5d, rmsd7-opt, 2091.316992, -103.729080, 19.767576
Neutral_jobs/omegapdb_1m5d, rmsd83-mmff, 2080.407042, -90.878990, 14.366390
Neutral_jobs/omegapdb_1m5d, rmsd83-pm7, 2079.605754, -101.028380, 25.461004
Neutral_jobs/omegapdb_1m5d, rmsd83-opt, 2085.736378, -101.028350, 25.457876
Neutral_jobs/omegapdb_1m5d, rmsd88-mmff, 2073.903228, -84.469710, 22.794170
Neutral_jobs/omegapdb_1m5d, rmsd89-mmff, 2073.072651, -84.283540, 22.086894
Neutral_jobs/omegapdb_1m5f, rmsd1-mmff, 2709.807144, -151.309360, 30.302698
Neutral_jobs/omegapdb_1m5f, rmsd10-mmff, 2709.355443, -146.729290, 29.871797
Neutral_jobs/omegapdb_1m5f, rmsd10-pm7, 2706.865113, -163.118160, 41.021825
Neutral_jobs/omegapdb_1m5f, rmsd10-opt, 2716.368403, -163.118080, 41.029449
Neutral_jobs/omegapdb_1m5f, rmsd121-mmff, 2709.178536, -147.041030, 29.832344
Neutral_jobs/omegapdb_1m5f, rmsd121-pm7, 2707.385187, -163.111610, 40.798753
Neutral_jobs/omegapdb_1m5f, rmsd121-opt, 2716.303724, -163.111500, 40.798783
Neutral_jobs/omegapdb_1m5f, rmsd140-mmff, 2709.033237, -147.135360, 29.824542
Neutral_jobs/omegapdb_1m5f, rmsd140-pm7, 2706.855103, -163.137140, 40.963395
Neutral_jobs/omegapdb_1m5f, rmsd140-opt, 2716.354866, -163.137070, 40.961850
Neutral_jobs/omegapdb_1m5f, rmsd174-mmff, 2709.023903, -146.945410, 29.822297
Neutral_jobs/omegapdb_1m5f, rmsd174-pm7, 2706.998446, -163.070650, 40.811043
Neutral_jobs/omegapdb_1m5f, rmsd174-opt, 2716.304716, -163.070510, 40.806450
Neutral_jobs/omegapdb_1m5f, rmsd175-mmff, 2709.041059, -146.873670, 29.815670
Neutral_jobs/omegapdb_1m5f, rmsd175-pm7, 2707.281321, -163.110120, 40.915511
Neutral_jobs/omegapdb_1m5f, rmsd175-opt, 2716.303591, -163.110110, 40.919288
Neutral_jobs/omegapdb_1m5f, rmsd177-mmff, 2695.826914, -143.900530, 48.336399
Neutral_jobs/omegapdb_1m5f, rmsd192-mmff, 2709.100805, -147.027170, 29.815845
Neutral_jobs/omegapdb_1m5f, rmsd192-pm7, 2706.884055, -163.117180, 40.845688
Neutral_jobs/omegapdb_1m5f, rmsd192-opt, 2716.347741, -163.117100, 40.846422
Neutral_jobs/omegapdb_1m5f, rmsd197-mmff, 2709.234841, -146.550500, 29.879981
Neutral_jobs/omegapdb_1m5f, rmsd198-mmff, 2709.224926, -146.494700, 29.909978
Neutral_jobs/omegapdb_1m5f, rmsd198-pm7, 2707.138317, -163.085300, 40.985433
Neutral_jobs/omegapdb_1m5f, rmsd198-opt, 2716.348905, -163.085250, 40.983627
Neutral_jobs/omegapdb_1m5f, rmsd200-mmff, 2709.219426, -146.514420, 29.902704
Neutral_jobs/omegapdb_1m5f, rmsd200-pm7, 2707.125888, -163.132330, 40.919711
Neutral_jobs/omegapdb_1m5f, rmsd200-opt, 2716.325414, -163.132330, 40.922464
Neutral_jobs/omegapdb_1m5f, rmsd216-mmff, 2708.987526, -146.851530, 29.828087
Neutral_jobs/omegapdb_1m5f, rmsd216-pm7, 2706.929218, -163.122750, 40.813130
Neutral_jobs/omegapdb_1m5f, rmsd216-opt, 2716.306562, -163.122810, 40.816621
Neutral_jobs/omegapdb_1m5f, rmsd229-mmff, 2713.275409, -149.713570, 28.352636
Neutral_jobs/omegapdb_1m5f, rmsd229-pm7, 2708.544475, -164.303070, 42.646773
Neutral_jobs/omegapdb_1m5f, rmsd229-opt, 2717.819484, -164.302960, 42.647545
Neutral_jobs/omegapdb_1n3z, rmsd1-mmff, 3465.678750, -91.459910, 220.035521
Neutral_jobs/omegapdb_1n3z, rmsd1-pm7, 3463.925823, -116.762900, 227.005297
Neutral_jobs/omegapdb_1n3z, rmsd1-opt, 3476.064855, -116.762940, 227.022879
Neutral_jobs/omegapdb_1n3z, rmsd12-mmff, 3456.731069, -86.262820, 210.578630
Neutral_jobs/omegapdb_1n3z, rmsd12-pm7, 3466.562182, -117.232790, 226.154870
Neutral_jobs/omegapdb_1n3z, rmsd12-opt, 3478.990712, -117.232780, 226.145308
Neutral_jobs/omegapdb_1n3z, rmsd13-mmff, 3465.451177, -91.274570, 219.205420
Neutral_jobs/omegapdb_1n3z, rmsd13-pm7, 3464.041811, -116.760860, 226.755147
Neutral_jobs/omegapdb_1n3z, rmsd13-opt, 3477.747959, -116.760810, 226.759075
Neutral_jobs/omegapdb_1n3z, rmsd14-mmff, 3470.802751, -95.765750, 214.211331
Neutral_jobs/omegapdb_1n3z, rmsd14-pm7, 3466.553357, -117.175250, 225.857344
Neutral_jobs/omegapdb_1n3z, rmsd14-opt, 3478.890534, -117.175430, 225.878208
Neutral_jobs/omegapdb_1n3z, rmsd15-mmff, 3465.266255, -91.198710, 218.676519
Neutral_jobs/omegapdb_1n3z, rmsd15-pm7, 3464.229486, -116.754640, 226.797559
Neutral_jobs/omegapdb_1n3z, rmsd15-opt, 3477.913950, -116.754630, 226.807012
Neutral_jobs/omegapdb_1n3z, rmsd2-mmff, 3455.810686, -84.836470, 221.610718
Neutral_jobs/omegapdb_1n3z, rmsd2-pm7, 3463.930370, -116.759130, 226.662726
Neutral_jobs/omegapdb_1n3z, rmsd2-opt, 3477.876453, -116.758930, 226.680065
Neutral_jobs/omegapdb_1n3z, rmsd27-mmff, 3468.799644, -94.710500, 210.943172
Neutral_jobs/omegapdb_1n3z, rmsd27-pm7, 3466.553971, -117.230770, 226.243329
Neutral_jobs/omegapdb_1n3z, rmsd27-opt, 3478.957616, -117.230740, 226.227415
Neutral_jobs/omegapdb_1n3z, rmsd33-mmff, 3461.272105, -88.207000, 82.738714
Neutral_jobs/omegapdb_1n3z, rmsd4-mmff, 3453.984501, -84.546580, 214.994196
Neutral_jobs/omegapdb_1n3z, rmsd4-pm7, 3464.028399, -116.753730, 226.686156
Neutral_jobs/omegapdb_1n3z, rmsd4-opt, 3477.883802, -116.753610, 226.698799
Neutral_jobs/omegapdb_1n3z, rmsd6-mmff, 3470.946618, -95.847360, 214.345032
Neutral_jobs/omegapdb_1n3z, rmsd6-pm7, 3466.535211, -117.210740, 225.796776
Neutral_jobs/omegapdb_1n3z, rmsd6-opt, 3478.963099, -117.210900, 225.806253
Neutral_jobs/omegapdb_1n3z, rmsd9-mmff, 3458.769491, -87.047050, 218.176217
Neutral_jobs/omegapdb_1n3z, rmsd9-pm7, 3461.983533, -116.221110, 232.130710
Neutral_jobs/omegapdb_1n3z, rmsd9-opt, 3475.782322, -116.220990, 232.104991
Neutral_jobs/omegapdb_1nms, rmsd1-mmff, 5839.128168, -331.278670, -59.526201
Neutral_jobs/omegapdb_1nms, rmsd100-mmff, 5839.997906, -331.417480, -60.273850
Neutral_jobs/omegapdb_1nms, rmsd100-pm7, 5853.657800, -365.746800, -58.997060
Neutral_jobs/omegapdb_1nms, rmsd100-opt, 5866.006084, -365.746680, -58.995778
Neutral_jobs/omegapdb_1nms, rmsd108-mmff, 5845.433898, -332.126450, -63.991347
Neutral_jobs/omegapdb_1nms, rmsd108-pm7, 5842.834182, -351.981250, -56.947150
Neutral_jobs/omegapdb_1nms, rmsd108-opt, 5854.771288, -351.981230, -56.950331
Neutral_jobs/omegapdb_1nms, rmsd109-mmff, 5846.487352, -337.423630, -72.877706
Neutral_jobs/omegapdb_1nms, rmsd109-pm7, 5843.395698, -352.619430, -59.761938
Neutral_jobs/omegapdb_1nms, rmsd109-opt, 5856.059241, -352.619310, -59.755182
Neutral_jobs/omegapdb_1nms, rmsd122-mmff, 5851.397521, -337.996180, -69.243959
Neutral_jobs/omegapdb_1nms, rmsd122-pm7, 5846.860482, -354.446360, -56.484719
Neutral_jobs/omegapdb_1nms, rmsd122-opt, 5858.395506, -354.446100, -56.492385
Neutral_jobs/omegapdb_1nms, rmsd132-mmff, 5848.273018, -336.566360, -70.862445
Neutral_jobs/omegapdb_1nms, rmsd132-pm7, 5845.680654, -354.393510, -56.589501
Neutral_jobs/omegapdb_1nms, rmsd132-opt, 5858.435944, -354.376920, -56.588131
Neutral_jobs/omegapdb_1nms, rmsd19-mmff, 5835.856158, -328.582640, -61.687222
Neutral_jobs/omegapdb_1nms, rmsd19-pm7, 5847.769481, -363.301160, -56.288726
Neutral_jobs/omegapdb_1nms, rmsd19-opt, 5860.830113, -363.300860, -56.290953
Neutral_jobs/omegapdb_1nms, rmsd213-mmff, 5846.172319, -333.637420, -66.264296
Neutral_jobs/omegapdb_1nms, rmsd213-pm7, 5841.990726, -352.401500, -57.045148
Neutral_jobs/omegapdb_1nms, rmsd213-opt, 5855.924557, -352.401250, -57.046977
Neutral_jobs/omegapdb_1nms, rmsd232-mmff, 5847.722948, -332.401230, -68.328926
Neutral_jobs/omegapdb_1nms, rmsd232-pm7, 5847.849066, -354.083470, -55.558181
Neutral_jobs/omegapdb_1nms, rmsd232-opt, 5860.621115, -354.083530, -55.560582
Neutral_jobs/omegapdb_1nms, rmsd238-mmff, 5847.783695, -334.251740, -75.402663
Neutral_jobs/omegapdb_1nms, rmsd238-pm7, 5842.671188, -351.884610, -62.253511
Neutral_jobs/omegapdb_1nms, rmsd238-opt, 5871.461462, -351.884530, -62.252910
Neutral_jobs/omegapdb_1nms, rmsd7-mmff, 5840.111163, -333.874690, -62.316107
Neutral_jobs/omegapdb_1nms, rmsd72-mmff, 5844.497329, -335.499710, -69.643632
Neutral_jobs/omegapdb_1nms, rmsd72-pm7, 5838.398947, -352.427980, -54.097139
Neutral_jobs/omegapdb_1nms, rmsd72-opt, 5848.949918, -352.427700, -54.091189
Neutral_jobs/omegapdb_1nqu, rmsd106-mmff, 4048.889194, -310.640410, 21.799890
Neutral_jobs/omegapdb_1nqu, rmsd120-mmff, 4045.457860, -307.780020, 29.130211
Neutral_jobs/omegapdb_1nqu, rmsd120-pm7, 4051.290972, -333.664820, 39.689302
Neutral_jobs/omegapdb_1nqu, rmsd120-opt, 4062.340249, -333.664640, 39.685989
Neutral_jobs/omegapdb_1nqu, rmsd130-mmff, 4046.062084, -310.376940, 27.802149
Neutral_jobs/omegapdb_1nqu, rmsd141-mmff, 4052.761241, -314.137530, 22.721803
Neutral_jobs/omegapdb_1nqu, rmsd141-pm7, 4049.942868, -332.065670, 44.569771
Neutral_jobs/omegapdb_1nqu, rmsd141-opt, 4062.905664, -332.065940, 44.561945
Neutral_jobs/omegapdb_1nqu, rmsd15-mmff, 4047.657059, -310.819350, 20.145731
Neutral_jobs/omegapdb_1nqu, rmsd173-mmff, 4044.165051, -313.224080, 33.080620
Neutral_jobs/omegapdb_1nqu, rmsd19-mmff, 4048.787107, -314.394610, 22.422801
Neutral_jobs/omegapdb_1nqu, rmsd19-pm7, 4047.395921, -331.807690, 39.701485
Neutral_jobs/omegapdb_1nqu, rmsd19-opt, 4059.976864, -331.793940, 39.700943
Neutral_jobs/omegapdb_1nqu, rmsd191-mmff, 4035.989968, -301.155930, 34.183173
Neutral_jobs/omegapdb_1nqu, rmsd191-pm7, 4050.262468, -332.062890, 42.010361
Neutral_jobs/omegapdb_1nqu, rmsd191-opt, 4060.245615, -332.062810, 42.007121
Neutral_jobs/omegapdb_1nqu, rmsd192-mmff, 4036.123287, -302.012750, 34.449710
Neutral_jobs/omegapdb_1nqu, rmsd192-pm7, 4050.197855, -332.057710, 42.112621
Neutral_jobs/omegapdb_1nqu, rmsd192-opt, 4060.278158, -332.057720, 42.109773
Neutral_jobs/omegapdb_1nqu, rmsd221-mmff, 4047.670976, -310.944440, 25.407951
Neutral_jobs/omegapdb_1nqu, rmsd221-pm7, 4045.262562, -331.185290, 44.242600
Neutral_jobs/omegapdb_1nqu, rmsd221-opt, 4058.407127, -331.185270, 44.238939
Neutral_jobs/omegapdb_1nqu, rmsd27-mmff, 4041.559824, -307.897920, 27.856520
Neutral_jobs/omegapdb_1nqu, rmsd42-mmff, 4053.630566, -316.736940, 21.045775
Neutral_jobs/omegapdb_1nqu, rmsd42-pm7, 4047.666976, -332.237550, 41.876993
Neutral_jobs/omegapdb_1nqu, rmsd42-opt, 4062.239698, -332.237610, 41.874321
Neutral_jobs/omegapdb_1nqu, rmsd44-mmff, 4040.804157, -307.282680, 26.463963
Neutral_jobs/omegapdb_1nqu, rmsd44-pm7, 4048.440146, -334.807380, 40.546597
Neutral_jobs/omegapdb_1nqu, rmsd44-opt, 4059.872725, -334.807060, 40.549025
Neutral_jobs/omegapdb_1nqu, rmsd50-mmff, 4043.271201, -309.923140, 25.938127
Neutral_jobs/omegapdb_1nqu, rmsd50-pm7, 4043.177926, -331.902660, 40.932237
Neutral_jobs/omegapdb_1nqu, rmsd50-opt, 4056.191042, -331.902630, 40.932989
Neutral_jobs/omegapdb_1nqu, rmsd58-mmff, 4045.690375, -309.933180, 31.112629
Neutral_jobs/omegapdb_1nqu, rmsd7-mmff, 4040.005060, -303.968400, 36.098628
Neutral_jobs/omegapdb_1nqu, rmsd7-pm7, 4046.100796, -330.443620, 42.731717
Neutral_jobs/omegapdb_1nqu, rmsd7-opt, 4058.562083, -330.443600, 42.735508
Neutral_jobs/omegapdb_1nqu, rmsd81-mmff, 4058.365881, -316.979090, 18.673548
Neutral_jobs/omegapdb_1nqv, rmsd117-mmff, 3520.666098, -225.207320, 18.997042
Neutral_jobs/omegapdb_1nqv, rmsd147-mmff, 3517.784247, -218.582410, 31.511428
Neutral_jobs/omegapdb_1nqv, rmsd147-pm7, 3535.211102, -259.689300, 49.577797
Neutral_jobs/omegapdb_1nqv, rmsd147-opt, 3551.325164, -259.689320, 49.576006
Neutral_jobs/omegapdb_1nqv, rmsd158-mmff, 3532.892869, -228.364490, 17.339306
Neutral_jobs/omegapdb_1nqv, rmsd168-mmff, 3504.552368, -208.304730, 28.916497
Neutral_jobs/omegapdb_1nqv, rmsd169-mmff, 3504.280451, -209.528360, 24.774392
Neutral_jobs/omegapdb_1nqv, rmsd17-mmff, 3515.573984, -217.990820, 21.377184
Neutral_jobs/omegapdb_1nqv, rmsd17-pm7, 3536.042809, -254.316620, 41.295152
Neutral_jobs/omegapdb_1nqv, rmsd17-opt, 3548.512890, -254.316640, 41.286259
Neutral_jobs/omegapdb_1nqv, rmsd176-mmff, 3523.793317, -225.713160, 14.906751
Neutral_jobs/omegapdb_1nqv, rmsd176-pm7, 3531.675958, -252.435380, 45.266988
Neutral_jobs/omegapdb_1nqv, rmsd176-opt, 3545.011239, -252.435160, 45.284230
Neutral_jobs/omegapdb_1nqv, rmsd200-mmff, 3525.428577, -224.695910, 20.655402
Neutral_jobs/omegapdb_1nqv, rmsd200-pm7, 3539.872173, -256.827210, 46.499980
Neutral_jobs/omegapdb_1nqv, rmsd200-opt, 3551.160780, -256.827070, 46.492892
Neutral_jobs/omegapdb_1nqv, rmsd228-mmff, 3531.183018, -231.301390, 14.824042
Neutral_jobs/omegapdb_1nqv, rmsd228-pm7, 3536.580907, -256.151750, 43.335558
Neutral_jobs/omegapdb_1nqv, rmsd228-opt, 3548.986620, -256.151950, 43.339593
Neutral_jobs/omegapdb_1nqv, rmsd27-mmff, 3515.223898, -214.657490, 27.858223
Neutral_jobs/omegapdb_1nqv, rmsd27-pm7, 3534.150013, -256.452430, 45.463377
Neutral_jobs/omegapdb_1nqv, rmsd27-opt, 3545.960833, -256.452220, 45.464051
Neutral_jobs/omegapdb_1nqv, rmsd40-mmff, 3516.419720, -217.989530, 29.268783
Neutral_jobs/omegapdb_1nqv, rmsd41-mmff, 3513.944729, -216.320200, 27.754470
Neutral_jobs/omegapdb_1nqv, rmsd54-mmff, 3513.629387, -215.570660, 28.072701
Neutral_jobs/omegapdb_1nqv, rmsd59-mmff, 3523.530012, -224.138620, 12.894673
Neutral_jobs/omegapdb_1nqv, rmsd59-pm7, 3542.079680, -257.027770, 36.519876
Neutral_jobs/omegapdb_1nqv, rmsd59-opt, 3554.008346, -257.027610, 36.497960
Neutral_jobs/omegapdb_1nqv, rmsd67-mmff, 3517.261383, -218.397870, 24.989256
Neutral_jobs/omegapdb_1nqv, rmsd7-mmff, 3519.195112, -218.737200, 25.360236
Neutral_jobs/omegapdb_1nqv, rmsd7-pm7, 3533.292982, -254.296020, 48.845280
Neutral_jobs/omegapdb_1nqv, rmsd7-opt, 3545.295403, -254.295860, 48.838086
Neutral_jobs/omegapdb_1nqv, rmsd78-mmff, 3504.553523, -211.350890, 32.978940
Neutral_jobs/omegapdb_1nqv, rmsd79-mmff, 3502.950482, -210.560150, 19.256541
Neutral_jobs/omegapdb_1nqv, rmsd86-mmff, 3522.235003, -221.580590, 16.326903
Neutral_jobs/omegapdb_1nqv, rmsd86-pm7, 3536.521028, -255.356680, 43.381488
Neutral_jobs/omegapdb_1nqv, rmsd86-opt, 3548.020094, -255.356670, 43.384443
Neutral_jobs/omegapdb_1nqv, rmsd9-mmff, 3520.670669, -221.228340, 21.022581
Neutral_jobs/omegapdb_1nqv, rmsd9-pm7, 3535.632179, -255.035800, 47.024328
Neutral_jobs/omegapdb_1nqv, rmsd9-opt, 3547.895263, -255.035770, 47.022168
Neutral_jobs/omegapdb_1o2y, rmsd104-mmff, 5002.742100, -110.242050, -21.110941
Neutral_jobs/omegapdb_1o2y, rmsd104-pm7, 5005.214862, -136.956280, -11.108699
Neutral_jobs/omegapdb_1o2y, rmsd104-opt, 5018.923526, -136.956310, -11.109909
Neutral_jobs/omegapdb_1o2y, rmsd11-mmff, 5012.558281, -115.362260, -34.159097
Neutral_jobs/omegapdb_1o2y, rmsd11-pm7, 5007.048232, -136.826320, -14.529490
Neutral_jobs/omegapdb_1o2y, rmsd11-opt, 5019.425389, -136.826300, -14.530684
Neutral_jobs/omegapdb_1o2y, rmsd142-mmff, 5012.198375, -114.556840, -48.686382
Neutral_jobs/omegapdb_1o2y, rmsd147-mmff, 5012.640729, -114.271490, -34.186004
Neutral_jobs/omegapdb_1o2y, rmsd147-pm7, 5005.746798, -136.384360, -16.792989
Neutral_jobs/omegapdb_1o2y, rmsd147-opt, 5020.025736, -136.384160, -16.784231
Neutral_jobs/omegapdb_1o2y, rmsd158-mmff, 5006.602179, -112.543200, -26.311314
Neutral_jobs/omegapdb_1o2y, rmsd158-pm7, 5004.398899, -136.484730, -17.060401
Neutral_jobs/omegapdb_1o2y, rmsd158-opt, 5020.928925, -136.484210, -17.061115
Neutral_jobs/omegapdb_1o2y, rmsd161-mmff, 5008.941695, -112.423920, -47.431950
Neutral_jobs/omegapdb_1o2y, rmsd163-mmff, 5005.264514, -112.823090, -39.719475
Neutral_jobs/omegapdb_1o2y, rmsd174-mmff, 5012.188382, -114.159020, -30.959282
Neutral_jobs/omegapdb_1o2y, rmsd174-pm7, 5006.604651, -136.407730, -15.398245
Neutral_jobs/omegapdb_1o2y, rmsd174-opt, 5019.634803, -136.407710, -15.409614
Neutral_jobs/omegapdb_1o2y, rmsd186-mmff, 5014.719520, -116.366660, -33.807092
Neutral_jobs/omegapdb_1o2y, rmsd186-pm7, 5006.559931, -136.360020, -17.175106
Neutral_jobs/omegapdb_1o2y, rmsd186-opt, 5020.046872, -136.359870, -17.186038
Neutral_jobs/omegapdb_1o2y, rmsd204-mmff, 5005.391050, -111.583350, -27.138864
Neutral_jobs/omegapdb_1o2y, rmsd204-pm7, 5005.435441, -136.594840, -17.733207
Neutral_jobs/omegapdb_1o2y, rmsd204-opt, 5020.018012, -136.594700, -17.725780
Neutral_jobs/omegapdb_1o2y, rmsd21-mmff, 5011.447156, -114.856960, -33.573828
Neutral_jobs/omegapdb_1o2y, rmsd21-pm7, 5007.107495, -136.655890, -16.441546
Neutral_jobs/omegapdb_1o2y, rmsd21-opt, 5019.243524, -136.656360, -16.445816
